candidate_id,name,skills,experience_years,education,preferred_location,expected_salary,self_intro
C012,George Rivera,"React,TypeScript,Redux,Next.js,CSS,Webpack,Testing,GraphQL",4,Master,Remote,171978,Results-driven Senior React Frontend engineer with 4 years of hands-on experience at both startups and large enterprises.
C013,Amy Sanchez,"React,JavaScript,TypeScript,HTML,CSS,Redux,REST",4,Master,"San Francisco, CA",137393,Results-driven React Frontend engineer with 4 years of hands-on experience at both startups and large enterprises.
C014,Sandra Sanchez,"Vue,Vuex,JavaScript,TypeScript,HTML,CSS,Webpack,Pinia",4,PhD,"Philadelphia, PA",138332,"4-year Vue Frontend veteran, contributed to multiple high-traffic production systems serving millions of users."
C015,Diane Wilson,"Angular,TypeScript,RxJS,HTML,CSS,NgRx,Testing",2,Bachelor,"Minneapolis, MN",160227,"2 years of Angular Frontend experience, passionate about building scalable and reliable systems."
C016,Heather Silva,"React,Node.js,TypeScript,PostgreSQL,AWS,Docker,GraphQL",1,PhD,"Minneapolis, MN",169326,"Creative Full Stack professional with 1+ years, passionate about user experience and technical excellence."
C017,Amy Scott,"React,Python,Django,PostgreSQL,Redis,AWS,Docker",8,Bachelor,"Nashville, TN",191735,"8 years in Full Stack, led cross-functional teams and delivered projects from concept to production."
C018,Mark Taylor,"Swift,UIKit,SwiftUI,CoreData,Combine,MVVM,XCode",1,Master,"Phoenix, AZ",181347,"1 years of iOS Developer experience, passionate about building scalable and reliable systems."
C019,Larry Hall,"Swift,SwiftUI,Combine,CoreML,ARKit,CI/CD,Testing",7,PhD,"Chicago, IL",229925,"Experienced Senior iOS professional with 7 years in the industry, focused on clean code and best practices."
C020,Carolyn Rossi,"Kotlin,Jetpack Compose,Android SDK,Room,Coroutines,MVVM",8,Bachelor,"New York, NY",140774,Results-driven Android Developer engineer with 8 years of hands-on experience at both startups and large enterprises.
C021,Edward Gonzalez,"React Native,TypeScript,Redux,REST,Firebase,Mobile,Git",6,Bachelor,"Philadelphia, PA",137019,"6-year React Native Mobile veteran, contributed to multiple high-traffic production systems serving millions of users."
C022,Brandon King,"Flutter,Dart,Firebase,REST,Mobile,Git,CI/CD",4,Bachelor,"Minneapolis, MN",155179,"Creative Flutter Mobile professional with 4+ years, passionate about user experience and technical excellence."
C023,Jason White,"Python,Pandas,Scikit-learn,SQL,Statistics,Matplotlib,Jupyter,R",8,Bachelor,"Los Angeles, CA",157465,"Creative Data Scientist professional with 8+ years, passionate about user experience and technical excellence."
C024,Jason Wang,"Python,PyTorch,TensorFlow,MLOps,Docker,AWS,Kubernetes,SQL",5,Bachelor,"Chicago, IL",239895,"5-year ML Engineer veteran, contributed to multiple high-traffic production systems serving millions of users."
C025,Anna Robinson,"Python,PyTorch,Transformers,HuggingFace,NLP,LLM,Fine-tuning,RAG",2,Master,Remote,205907,"2 years in NLP/LLM Engineer, led cross-functional teams and delivered projects from concept to production."
C026,Ahmed Carter,"Python,PyTorch,OpenCV,CNNs,Object Detection,3D Vision,C++",4,Bachelor,"Denver, CO",221995,"4 years of Computer Vision experience, passionate about building scalable and reliable systems."
C027,Daniel Li,"Python,PyTorch,Transformers,LangChain,RAG,Fine-tuning,Prompt Engineering,Vector DB",8,Bachelor,"Nashville, TN",249990,"Creative LLM Engineer professional with 8+ years, passionate about user experience and technical excellence."
C028,Wei Sato,"Python,PyTorch,Math,Statistics,Research,NLP,Reinforcement Learning,Publishing",5,Master,"Dallas, TX",202972,"5-year AI Research veteran, contributed to multiple high-traffic production systems serving millions of users."
C029,Linda Ramirez,"Python,SQL,Excel,Tableau,Statistics,Pandas,Data Visualization,Power BI",5,Bachelor,"Boston, MA",114481,"Creative Data Analyst professional with 5+ years, passionate about user experience and technical excellence."
C030,Kimberly Campbell,"Python,SQL,Spark,Airflow,AWS,Kafka,ETL,Data Modeling,dbt",6,Master,"Raleigh, NC",183779,"Creative Data Engineer professional with 6+ years, passionate about user experience and technical excellence."
C031,Robert Zhang,"SQL,dbt,Python,Snowflake,Looker,Data Modeling,Git,Analytics",2,Bachelor,"Philadelphia, PA",133038,"2-year Analytics Engineer veteran, contributed to multiple high-traffic production systems serving millions of users."
C032,Diane Torres,"AWS,Terraform,Docker,Kubernetes,CI/CD,Linux,Python,Ansible,Monitoring",6,Bachelor,"Nashville, TN",208896,"Self-motivated DevOps Engineer developer with 6 years of experience, quick learner and effective communicator."
C033,Nadia Hernandez,"AWS,Terraform,Kubernetes,Helm,ArgoCD,Monitoring,Python,Linux,Go",7,Master,"Portland, OR",230784,"7-year Senior DevOps veteran, contributed to multiple high-traffic production systems serving millions of users."
C034,Mei Perez,"Python,Go,Kubernetes,AWS,Monitoring,Linux,Terraform,Incident Management",6,Bachelor,"Philadelphia, PA",239925,"6 years in SRE, led cross-functional teams and delivered projects from concept to production."
C035,Fatima Martinez,"AWS,Azure,GCP,Terraform,Kubernetes,Networking,Security,Architecture",2,Bachelor,"Atlanta, GA",214912,"Creative Cloud Architect professional with 2+ years, passionate about user experience and technical excellence."
C036,George Nguyen,"Python,Security,Penetration Testing,AWS,Networking,OWASP,Linux,Compliance",5,Master,"Dallas, TX",185553,"Self-motivated Security Engineer developer with 5 years of experience, quick learner and effective communicator."
C037,Diane Campbell,"Python,Selenium,Pytest,CI/CD,API Testing,SQL,Git,Postman",8,Bachelor,"Chicago, IL",112051,"8 years of QA Engineer experience, passionate about building scalable and reliable systems."
C038,Thomas Walker,"Product Strategy,Analytics,SQL,A/B Testing,Roadmapping,Agile,Communication",5,Master,"Seattle, WA",182600,"5-year Product Manager veteran, contributed to multiple high-traffic production systems serving millions of users."
C039,Ryan Wilson,"Figma,User Research,Prototyping,Design Systems,Wireframing,A11y,Sketch",2,Bachelor,"Minneapolis, MN",150942,"2 years of UX Designer experience, passionate about building scalable and reliable systems."
C040,Patricia Chen,"Figma,UI,UX,Prototyping,Design Systems,User Research,Visual Design",2,Bachelor,Remote,175507,"2-year Product Designer veteran, contributed to multiple high-traffic production systems serving millions of users."
C041,William Roberts,"Solidity,Ethereum,Web3.js,Smart Contracts,DeFi,Node.js,Hardhat",5,Bachelor,"San Francisco, CA",192247,"Self-motivated Blockchain Engineer developer with 5 years of experience, quick learner and effective communicator."
C042,Alexander Taylor,"C,C++,RTOS,ARM,Linux,Hardware,Firmware,Embedded",3,Master,"Chicago, IL",133744,"3 years of Embedded Systems experience, passionate about building scalable and reliable systems."
C043,Frank Rivera,"C++,Python,ROS,Computer Vision,SLAM,Linux,Control Systems",6,PhD,"Minneapolis, MN",216235,"Robotics Engineer specialist with 6 years of experience, strong background in distributed systems and performance optimization."
C044,Brandon Kim,"Scala,Akka,Kafka,Spark,PostgreSQL,Functional,JVM",3,Master,"Raleigh, NC",183204,"Self-motivated Scala Backend developer with 3 years of experience, quick learner and effective communicator."
C045,Alexander Park,"PHP,Laravel,MySQL,JavaScript,Vue,Docker,REST,Redis",5,Bachelor,"Minneapolis, MN",135367,Results-driven PHP Full Stack engineer with 5 years of hands-on experience at both startups and large enterprises.
C046,Yuki Lopez,"Python,Kubernetes,Docker,MLflow,Airflow,AWS,Terraform,MLOps",8,Bachelor,"Miami, FL",224028,"ML Platform specialist with 8 years of experience, strong background in distributed systems and performance optimization."
C047,Karen Hill,"Python,PyTorch,Collaborative Filtering,A/B Testing,SQL,Spark,RecSys",1,Bachelor,"Nashville, TN",182865,"Creative RecSys Engineer professional with 1+ years, passionate about user experience and technical excellence."
C048,Kevin Tanaka,"Python,Pandas,TensorFlow,PyTorch,SQL,Statistics,MLOps,Experiment Design",4,PhD,"Minneapolis, MN",214270,"4 years of Senior Data Scientist experience, passionate about building scalable and reliable systems."
C049,Nathan Park,"VHDL,Verilog,FPGA,Xilinx,Signal Processing,C++,SystemVerilog",5,Master,"San Francisco, CA",145946,"Creative FPGA Engineer professional with 5+ years, passionate about user experience and technical excellence."
C050,Matthew Zhang,"Python,Spark,Airflow,Kafka,AWS,Terraform,dbt,Data Modeling,Snowflake",7,Bachelor,"San Francisco, CA",196400,"7 years in Senior Data Engineer, led cross-functional teams and delivered projects from concept to production."
C051,Aisha Carter,"Python,Django,PostgreSQL,Celery,Redis,Docker,REST,Git",4,Bachelor,"Seattle, WA",152671,Results-driven Python Backend engineer with 4 years of hands-on experience at both startups and large enterprises.
C052,Justin Wright,"Python,FastAPI,PostgreSQL,Docker,AWS,Microservices,CI/CD",5,Master,"Raleigh, NC",193006,"Python Microservices specialist with 5 years of experience, strong background in distributed systems and performance optimization."
C053,Jacob Harris,"Java,Spring,SpringBoot,PostgreSQL,Docker,Kubernetes,AWS",2,Bachelor,"Denver, CO",192957,"Experienced Java Cloud professional with 2 years in the industry, focused on clean code and best practices."
C054,Katherine Singh,"Java,Spring,MySQL,Kafka,Docker,Monitoring,Linux",8,Bachelor,"Philadelphia, PA",167243,Results-driven Java Platform engineer with 8 years of hands-on experience at both startups and large enterprises.
C055,Carol Williams,"Go,PostgreSQL,Kubernetes,Docker,Terraform,CI/CD,Monitoring",3,Bachelor,"Raleigh, NC",152900,"3-year Go Platform veteran, contributed to multiple high-traffic production systems serving millions of users."
C056,Susan Torres,"Node.js,TypeScript,PostgreSQL,Redis,Docker,AWS,GraphQL,React",5,Bachelor,"San Diego, CA",187651,"5 years of Node.js Full Stack experience, passionate about building scalable and reliable systems."
C057,Sandra Lopez,"Node.js,Express,MongoDB,Socket.io,TypeScript,Docker,Redis",3,Bachelor,"Minneapolis, MN",139233,"Creative Node.js Realtime professional with 3+ years, passionate about user experience and technical excellence."
C058,Rebecca Flores,"Ruby,Rails,PostgreSQL,Redis,JavaScript,React,Heroku",8,Bachelor,"San Diego, CA",175674,"8 years of Rails Full Stack experience, passionate about building scalable and reliable systems."
C059,Timothy Hernandez,"Rust,WebAssembly,Linux,Performance,Systems,Networking",3,Bachelor,Remote,216435,"Experienced Rust Systems professional with 3 years in the industry, focused on clean code and best practices."
C060,Brenda Tanaka,"C++,Python,Linux,Algorithms,Data Structures,Performance,Concurrency",3,Bachelor,Remote,205014,"3 years of C++ Performance experience, passionate about building scalable and reliable systems."
C061,Jessica Young,"React,TypeScript,Next.js,TailwindCSS,GraphQL,Testing,Storybook",7,PhD,"San Diego, CA",172396,"7 years of React Frontend experience, passionate about building scalable and reliable systems."
C062,Betty Singh,"React,JavaScript,CSS,HTML,Redux,Webpack,Performance,A11y",2,Master,"Los Angeles, CA",145987,"2 years in Frontend, led cross-functional teams and delivered projects from concept to production."
C063,Rachel Flores,"Vue,TypeScript,Nuxt.js,Pinia,TailwindCSS,Testing",6,Bachelor,"Austin, TX",168806,"Experienced Vue Frontend professional with 6 years in the industry, focused on clean code and best practices."
C064,Joshua Yamamoto,"Angular,TypeScript,RxJS,NgRx,Material,Testing,CI/CD",5,Bachelor,"Miami, FL",188164,"5 years of Angular Enterprise experience, passionate about building scalable and reliable systems."
C065,Hiroshi Ramirez,"React,TypeScript,Three.js,WebGL,Canvas,Animation,Performance",2,Bachelor,"Phoenix, AZ",187534,"2 years of Creative Frontend experience, passionate about building scalable and reliable systems."
C066,Lisa Scott,"React,Node.js,PostgreSQL,Docker,AWS,TypeScript,CI/CD,Redis",2,Bachelor,"San Francisco, CA",151170,"2 years of Full Stack experience, passionate about building scalable and reliable systems."
C067,Samuel Tanaka,"Python,Django,React,PostgreSQL,AWS,Docker,REST",3,Bachelor,"Seattle, WA",172600,"3-year Full Stack Python veteran, contributed to multiple high-traffic production systems serving millions of users."
C068,Amy Lopez,"Swift,SwiftUI,UIKit,CoreData,Combine,Testing,CI/CD,Firebase",6,PhD,"Austin, TX",162834,"Creative iOS Developer professional with 6+ years, passionate about user experience and technical excellence."
C069,Patrick Martin,"Kotlin,Android SDK,Jetpack,Room,Retrofit,MVVM,Testing,CI/CD",2,Bachelor,"Minneapolis, MN",175497,"Creative Android Developer professional with 2+ years, passionate about user experience and technical excellence."
C070,Emma Hall,"React Native,TypeScript,Redux,Navigation,Firebase,Jest,Detox",8,Master,"Los Angeles, CA",126399,"8 years in React Native, led cross-functional teams and delivered projects from concept to production."
C071,Dorothy Moore,"Flutter,Dart,Provider,Firebase,REST,Testing,CI/CD,Git",5,Bachelor,"Minneapolis, MN",166309,"Self-motivated Flutter Developer developer with 5 years of experience, quick learner and effective communicator."
C072,Emma Nguyen,"Python,Pandas,NumPy,SQL,Scikit-learn,Matplotlib,Statistics,A/B Testing",8,Bachelor,"Washington, DC",137230,"Creative Data Scientist professional with 8+ years, passionate about user experience and technical excellence."
C073,Carol Kumar,"Python,TensorFlow,Keras,SQL,Pandas,Feature Engineering,MLOps",5,PhD,"Philadelphia, PA",227682,"5-year ML Engineer veteran, contributed to multiple high-traffic production systems serving millions of users."
C074,David Ferrari,"Python,PyTorch,Transformers,LLM,RLHF,Distributed Training,CUDA",4,PhD,Remote,260989,"Creative LLM Research professional with 4+ years, passionate about user experience and technical excellence."
C075,Eric Smith,"Python,PyTorch,GANs,Diffusion Models,Computer Vision,CUDA,Math",7,Master,"Chicago, IL",182453,"Creative Generative AI professional with 7+ years, passionate about user experience and technical excellence."
C076,Diane Walker,"Python,SQL,Tableau,Power BI,Excel,Statistics,Storytelling,Dashboards",6,Master,"Seattle, WA",133141,"6 years in Business Analyst, led cross-functional teams and delivered projects from concept to production."
C077,Matthew Ferrari,"Python,SQL,Spark,Kafka,Flink,AWS,Streaming,Data Pipelines",8,PhD,"Raleigh, NC",180202,"Streaming Engineer specialist with 8 years of experience, strong background in distributed systems and performance optimization."
C078,Carol Zhang,"SQL,Python,dbt,BigQuery,Looker,Airflow,Data Modeling",6,Bachelor,"Boston, MA",159288,"Experienced Analytics Engineer professional with 6 years in the industry, focused on clean code and best practices."
C079,Jennifer Taylor,"AWS,GCP,Terraform,Docker,Kubernetes,Python,Monitoring,Linux,Helm",3,PhD,"Austin, TX",181486,"Experienced Multi-Cloud DevOps professional with 3 years in the industry, focused on clean code and best practices."
C080,Stephen Harris,"Kubernetes,Docker,Istio,ArgoCD,Terraform,Go,Linux,Monitoring",2,Bachelor,"Washington, DC",244115,"2 years in Platform Engineer, led cross-functional teams and delivered projects from concept to production."
C081,Frank Sato,"Python,Go,AWS,Terraform,Monitoring,Grafana,PagerDuty,Linux,SLOs",5,Bachelor,"Miami, FL",188930,"Experienced SRE professional with 5 years in the industry, focused on clean code and best practices."
C082,Mary Clark,"Azure,Terraform,Docker,Kubernetes,PowerShell,CI/CD,Networking",8,PhD,"Seattle, WA",211349,"8 years of Azure Cloud experience, passionate about building scalable and reliable systems."
C083,Jason Li,"Security,Compliance,SOC2,GDPR,Risk Assessment,AWS,Python,Audit",6,PhD,"Austin, TX",174840,"6 years of Security Compliance experience, passionate about building scalable and reliable systems."
C084,Catherine Martinez,"Security,Reverse Engineering,Malware Analysis,Python,Assembly,Forensics",5,Master,"Nashville, TN",172729,"Experienced Security Researcher professional with 5 years in the industry, focused on clean code and best practices."
C085,Tyler Robinson,"Python,Playwright,Cypress,CI/CD,API Testing,Performance Testing,SQL",7,Bachelor,"Los Angeles, CA",144484,Results-driven QA Automation engineer with 7 years of hands-on experience at both startups and large enterprises.
C086,Benjamin Thompson,"Java,TestNG,Selenium,REST Assured,Jenkins,Docker,API Testing",7,Master,"Boston, MA",170219,"Creative SDET professional with 7+ years, passionate about user experience and technical excellence."
C087,Jack Singh,"Product Strategy,Data Analysis,SQL,User Research,Agile,Jira,Metrics",7,Bachelor,"Chicago, IL",173644,"7 years in Product Manager, led cross-functional teams and delivered projects from concept to production."
C088,Larry Baker,"Technical Writing,API Docs,Markdown,Git,Developer Experience,Tutorials",3,Master,"Philadelphia, PA",129033,"Creative Technical Writer professional with 3+ years, passionate about user experience and technical excellence."
C089,Sofia Green,"Figma,Sketch,User Research,Interaction Design,Prototyping,Usability Testing",6,PhD,"Phoenix, AZ",170081,"6 years in UX Researcher, led cross-functional teams and delivered projects from concept to production."
C090,Sanjay Adams,"Figma,UI,Motion Design,Illustration,Design Tokens,Brand,Typography",4,Master,"Raleigh, NC",139019,"4 years in Visual Designer, led cross-functional teams and delivered projects from concept to production."
C091,Nathan Allen,"Solidity,Foundry,EVM,DeFi,Security Auditing,TypeScript,Hardhat",6,Bachelor,"San Diego, CA",217047,"6 years of Smart Contract experience, passionate about building scalable and reliable systems."
C092,Tyler Jones,"C,C++,FreeRTOS,ARM,SPI,I2C,UART,Debugging,Oscilloscope",5,Master,"New York, NY",192844,"5-year Firmware Engineer veteran, contributed to multiple high-traffic production systems serving millions of users."
C093,Nadia Hill,"C++,ROS2,Python,SLAM,Perception,Motion Planning,Simulation",1,Bachelor,"San Francisco, CA",193157,"Creative Autonomous Systems professional with 1+ years, passionate about user experience and technical excellence."
C094,Robert Scott,"Python,R,Bayesian Statistics,Causal Inference,SQL,Experiment Design",4,Master,"San Diego, CA",206616,"4-year Research Scientist veteran, contributed to multiple high-traffic production systems serving millions of users."
C095,Sarah King,"Python,Airflow,dbt,Snowflake,AWS,Terraform,Great Expectations",6,Master,"San Francisco, CA",185539,"Data Platform specialist with 6 years of experience, strong background in distributed systems and performance optimization."
C096,Yuki Hill,"TypeScript,React,Node.js,GraphQL,PostgreSQL,Prisma,Docker,AWS",2,Master,"Dallas, TX",173499,"Experienced TypeScript Full Stack professional with 2 years in the industry, focused on clean code and best practices."
C097,Tyler Adams,"Python,FastAPI,React,TypeScript,PostgreSQL,Docker,AWS,Redis",8,Bachelor,"Minneapolis, MN",162499,"Full Stack Python/React specialist with 8 years of experience, strong background in distributed systems and performance optimization."
C098,John Carter,"Elixir,Phoenix,PostgreSQL,LiveView,Docker,Distributed Systems",2,PhD,"Austin, TX",183829,"Creative Elixir Backend professional with 2+ years, passionate about user experience and technical excellence."
C099,Arjun Park,"Python,Django,Celery,PostgreSQL,Elasticsearch,Docker,AWS,Monitoring",7,PhD,"Boston, MA",174716,"7 years of Python Search experience, passionate about building scalable and reliable systems."
C100,Katherine Carter,"JavaScript,TypeScript,Svelte,SvelteKit,CSS,TailwindCSS,Testing",1,Bachelor,"Nashville, TN",122698,"Creative Svelte Frontend professional with 1+ years, passionate about user experience and technical excellence."
